iter	Passed	Remaining
0	60	60105
1	62	31178
2	64	21500
3	66	16621
4	68	13708
5	71	11774
6	73	10384
7	75	9309
8	77	8512
9	79	7859
10	81	7336
11	83	6900
12	85	6526
13	87	6195
14	90	5913
15	92	5677
16	94	5461
17	96	5267
18	98	5087
19	100	4919
20	102	4777
21	104	4649
22	106	4535
23	108	4422
24	110	4323
25	112	4231
26	114	4139
27	117	4066
28	119	3992
29	121	3928
30	123	3863
31	125	3804
32	128	3753
33	130	3700
34	132	3647
35	134	3598
36	136	3552
37	138	3505
38	140	3464
39	142	3426
40	144	3384
41	146	3344
42	148	3312
43	150	3277
44	152	3245
45	155	3216
46	157	3187
47	160	3175
48	162	3150
49	164	3123
50	166	3097
51	168	3073
52	170	3048
53	172	3024
54	175	3007
55	177	2987
56	179	2970
57	181	2950
58	183	2931
59	185	2910
60	188	2894
61	190	2877
62	192	2861
63	194	2850
64	197	2835
65	199	2819
66	201	2802
67	203	2787
68	205	2773
69	207	2757
70	209	2742
71	211	2731
72	213	2716
73	216	2707
74	218	2695
75	220	2681
76	222	2670
77	225	2660
78	227	2648
79	229	2636
80	231	2625
81	233	2616
82	235	2604
83	237	2591
84	240	2583
85	242	2573
86	244	2562
87	246	2555
88	248	2545
89	250	2535
90	252	2525
91	254	2516
92	257	2507
93	259	2496
94	261	2486
95	263	2477
96	265	2468
97	267	2460
98	269	2452
99	271	2445
100	273	2437
101	275	2429
102	278	2422
103	280	2415
104	282	2407
105	284	2400
106	286	2394
107	289	2387
108	291	2380
109	293	2373
110	295	2364
111	297	2358
112	299	2351
113	301	2345
114	303	2339
115	306	2332
116	307	2324
117	310	2317
118	312	2309
119	314	2302
120	316	2297
121	318	2292
122	320	2285
123	322	2279
124	324	2273
125	326	2268
126	329	2261
127	331	2257
128	333	2252
129	335	2245
130	337	2238
131	339	2232
132	341	2228
133	344	2223
134	346	2219
135	348	2214
136	350	2208
137	352	2202
138	355	2199
139	357	2193
140	358	2181
141	360	2177
142	362	2172
143	364	2166
144	366	2162
145	368	2156
146	370	2151
147	372	2146
148	375	2141
149	377	2136
150	379	2132
151	381	2127
152	383	2122
153	385	2117
154	387	2112
155	389	2108
156	391	2103
157	393	2098
158	395	2093
159	398	2089
160	400	2085
161	402	2081
162	404	2077
163	406	2073
164	408	2069
165	411	2065
166	413	2061
167	415	2057
168	417	2054
169	419	2049
170	422	2046
171	424	2043
172	426	2038
173	428	2033
174	430	2029
175	432	2025
176	434	2021
177	436	2016
178	438	2012
179	441	2010
180	443	2005
181	445	2002
182	447	1997
183	450	1996
184	452	1993
185	454	1990
186	457	1987
187	459	1983
188	461	1979
189	463	1976
