iter	Passed	Remaining
0	61	61796
1	64	31973
2	66	21988
3	68	17034
4	70	14019
5	72	12018
6	74	10605
7	77	9584
8	79	8763
9	81	8080
10	84	7558
11	86	7095
12	88	6712
13	90	6375
14	92	6092
15	95	5845
16	97	5628
17	99	5414
18	101	5239
19	103	5069
20	106	4952
21	109	4851
22	111	4724
23	113	4611
24	115	4505
25	117	4403
26	119	4306
27	121	4228
28	123	4148
29	126	4074
30	128	4008
31	130	3942
32	132	3880
33	134	3828
34	136	3771
35	138	3718
36	140	3668
37	143	3621
38	145	3578
39	147	3531
40	149	3492
41	151	3456
42	153	3420
43	155	3388
44	158	3355
45	160	3324
46	162	3292
47	164	3261
48	166	3229
49	168	3201
50	170	3176
51	172	3149
52	174	3124
53	176	3099
54	179	3078
55	181	3059
56	184	3051
57	187	3040
58	189	3018
59	191	2999
60	193	2978
61	195	2961
62	197	2943
63	200	2925
64	202	2908
65	204	2888
66	206	2872
67	208	2858
68	210	2843
69	212	2826
70	214	2810
71	216	2796
72	219	2783
73	221	2769
74	223	2756
75	225	2742
76	227	2732
77	229	2717
78	232	2706
79	234	2696
80	236	2685
81	238	2673
82	241	2662
83	243	2651
84	245	2640
85	247	2629
86	249	2618
87	251	2607
88	253	2595
89	255	2584
90	257	2576
91	259	2565
92	262	2555
93	264	2553
94	267	2544
95	269	2534
96	271	2526
97	273	2517
98	275	2507
99	278	2503
100	280	2494
101	282	2485
102	284	2479
103	286	2471
104	288	2462
105	291	2455
106	293	2446
107	295	2437
108	297	2430
109	299	2424
110	301	2418
111	303	2409
112	306	2402
113	308	2394
114	310	2387
115	312	2381
116	314	2375
117	316	2366
118	318	2360
119	320	2353
120	323	2347
121	325	2339
122	327	2333
123	329	2326
124	331	2319
125	333	2313
126	335	2306
127	337	2299
128	339	2294
129	341	2288
130	344	2283
131	346	2277
132	348	2271
133	350	2265
134	353	2264
135	355	2258
136	357	2252
137	359	2247
138	361	2241
139	364	2237
140	365	2226
141	367	2221
142	369	2217
143	372	2211
144	374	2206
145	376	2201
146	378	2195
147	380	2190
148	382	2185
149	384	2181
150	387	2176
151	389	2171
152	391	2166
153	393	2161
154	395	2156
155	397	2152
156	400	2148
157	402	2143
158	404	2139
159	406	2135
160	408	2130
161	410	2125
162	413	2121
163	415	2116
164	417	2111
165	419	2107
166	421	2102
167	423	2098
168	425	2094
169	428	2089
170	430	2085
171	432	2081
172	434	2077
173	436	2073
174	438	2068
175	440	2064
176	442	2059
177	445	2057
178	447	2052
179	449	2048
180	452	2045
181	454	2042
182	456	2037
183	458	2034
184	460	2030
185	462	2026
186	465	2021
187	467	2018
188	469	2014
189	471	2010
190	473	2006
191	475	2002
192	478	1999
193	480	1995
194	482	1991
195	484	1988
196	487	1985
197	489	1982
198	491	1978
199	493	1974
200	495	1971
201	498	1968
202	500	1964
203	502	1960
204	504	1957
205	506	1952
206	508	1949
207	511	1946
208	513	1942
209	515	1939
210	517	1935
211	519	1930
212	521	1926
213	523	1923
214	525	1919
215	527	1916
216	530	1912
217	532	1908
218	534	1906
219	536	1902
220	538	1898
221	540	1895
222	542	1891
223	544	1887
224	546	1883
225	548	1879
226	550	1875
227	552	1871
228	555	1868
229	557	1867
230	560	1864
231	562	1861
232	564	1857
233	566	1854
234	568	1851
235	570	1847
236	572	1844
237	574	1840
238	576	1837
239	579	1835
240	581	1831
241	583	1828
242	585	1824
243	588	1821
244	590	1818
245	592	1815
246	594	1812
247	596	1808
248	598	1805
249	600	1802
250	602	1798
251	604	1795
252	607	1792
253	609	1789
254	611	1785
255	613	1782
256	615	1779
257	617	1776
258	619	1773
259	621	1770
260	623	1766
261	625	1762
262	628	1761
263	631	1759
264	633	1756
265	636	1756
266	638	1752
267	640	1749
268	642	1746
269	644	1743
270	646	1740
271	649	1738
272	651	1734
273	653	1731
274	655	1728
275	657	1724
276	659	1721
277	661	1717
278	663	1715
279	666	1713
280	668	1711
281	670	1708
282	672	1705
283	675	1702
284	677	1699
285	679	1696
286	681	1693
287	683	1690
288	686	1688
289	688	1685
290	690	1681
291	692	1678
292	694	1675
293	696	1672
294	698	1669
295	700	1666
296	702	1663
297	704	1660
298	706	1657
299	708	1654
300	710	1651
301	712	1647
302	715	1644
303	717	1642
304	719	1639
305	721	1636
306	723	1633
307	726	1631
308	728	1628
309	730	1625
310	732	1622
311	734	1619
312	736	1616
313	738	1613
314	740	1610
315	742	1607
316	744	1604
317	746	1601
318	749	1599
319	751	1596
320	753	1592
321	755	1589
322	757	1586
323	759	1584
324	761	1581
325	763	1579
326	765	1576
327	768	1573
328	770	1570
329	772	1568
330	774	1565
331	776	1562
332	778	1559
333	780	1556
334	782	1553
335	784	1550
336	786	1547
337	788	1544
338	790	1541
339	792	1538
340	794	1536
341	797	1534
342	799	1531
343	801	1528
344	803	1525
345	805	1522
346	807	1520
347	809	1517
348	811	1514
349	814	1511
350	816	1509
351	817	1504
352	819	1502
353	821	1499
354	824	1497
355	826	1494
356	828	1491
357	830	1489
358	832	1486
359	835	1484
360	837	1481
361	839	1478
362	841	1476
363	843	1474
364	845	1471
365	848	1469
366	850	1466
367	852	1464
368	855	1463
369	858	1461
370	860	1458
371	862	1455
372	864	1453
373	866	1450
374	868	1447
375	870	1444
376	872	1442
377	875	1439
378	877	1437
379	879	1434
380	881	1432
381	883	1429
382	886	1427
383	888	1424
384	890	1422
385	892	1419
386	894	1417
387	897	1414
388	899	1412
389	900	1409
390	903	1406
391	905	1404
392	907	1402
393	909	1399
394	911	1396
395	913	1393
396	916	1391
397	918	1389
398	920	1387
399	923	1384
400	925	1382
401	927	1379
402	929	1377
403	931	1374
404	933	1372
405	936	1369
406	938	1367
407	940	1364
408	942	1361
409	944	1358
410	946	1356
411	948	1353
412	950	1351
413	952	1348
414	955	1346
415	957	1343
416	959	1340
417	961	1338
418	963	1336
419	965	1333
420	967	1330
421	969	1328
422	971	1325
423	974	1323
424	976	1320
425	978	1318
426	981	1316
427	983	1314
428	985	1311
429	987	1308
430	989	1306
431	992	1304
432	994	1301
433	996	1299
434	998	1296
435	1000	1294
436	1002	1291
437	1004	1289
438	1006	1286
439	1009	1284
440	1011	1281
441	1013	1279
442	1015	1276
443	1017	1273
444	1019	1271
445	1021	1268
446	1023	1266
447	1025	1263
448	1028	1261
449	1030	1258
450	1032	1257
451	1035	1255
452	1037	1253
453	1039	1250
454	1042	1248
455	1044	1245
456	1046	1243
457	1048	1240
458	1050	1238
459	1052	1235
460	1054	1233
461	1056	1230
462	1058	1228
463	1061	1225
464	1063	1223
465	1065	1221
466	1067	1218
467	1070	1216
468	1071	1213
469	1074	1211
470	1076	1208
471	1078	1206
472	1080	1204
473	1082	1201
474	1084	1199
475	1087	1196
476	1089	1194
477	1091	1191
478	1093	1189
479	1095	1186
480	1097	1184
481	1100	1182
482	1102	1179
483	1104	1177
484	1106	1174
485	1108	1172
486	1110	1169
487	1112	1167
488	1114	1164
489	1116	1162
490	1118	1159
491	1120	1157
492	1123	1155
493	1125	1152
494	1127	1150
495	1129	1147
496	1131	1145
497	1133	1143
498	1136	1140
499	1138	1138
500	1140	1135
501	1142	1133
502	1144	1130
503	1146	1128
504	1148	1126
505	1151	1123
506	1153	1121
507	1155	1119
508	1157	1116
509	1160	1114
510	1162	1112
511	1164	1110
512	1167	1107
513	1169	1105
514	1171	1103
515	1174	1101
516	1176	1098
517	1178	1096
518	1180	1094
519	1182	1091
520	1185	1089
521	1187	1087
522	1190	1085
523	1192	1083
524	1194	1080
525	1198	1079
526	1202	1078
527	1206	1078
528	1209	1077
529	1214	1076
530	1217	1075
531	1219	1073
532	1222	1071
533	1225	1069
534	1228	1067
535	1231	1065
536	1233	1063
537	1235	1061
538	1238	1058
539	1240	1056
540	1242	1054
541	1245	1052
542	1247	1050
543	1250	1047
544	1252	1045
545	1254	1043
546	1256	1040
547	1258	1038
548	1261	1036
549	1263	1033
550	1265	1031
551	1267	1028
552	1269	1026
553	1272	1024
554	1274	1021
555	1276	1019
556	1278	1016
557	1280	1014
558	1283	1012
559	1285	1010
560	1289	1009
561	1292	1007
562	1295	1005
563	1299	1004
564	1302	1003
565	1306	1001
566	1308	999
567	1311	997
568	1313	995
569	1316	992
570	1318	990
571	1320	988
572	1322	985
573	1325	983
574	1326	980
575	1329	978
576	1331	975
577	1333	973
578	1335	970
579	1337	968
580	1339	965
581	1341	963
582	1343	961
583	1345	958
584	1347	956
585	1350	953
586	1352	951
587	1354	948
588	1356	946
589	1358	944
590	1360	941
591	1362	939
592	1364	936
593	1367	934
594	1370	932
595	1372	930
596	1374	927
597	1376	925
598	1378	923
599	1380	920
600	1382	918
601	1385	915
602	1387	913
603	1389	911
604	1391	908
605	1393	906
606	1395	903
607	1397	901
608	1400	899
609	1402	896
610	1404	894
611	1407	892
612	1409	889
613	1411	887
614	1413	884
615	1415	882
616	1417	880
617	1419	877
618	1421	875
619	1424	872
620	1426	870
621	1428	868
622	1430	865
623	1432	863
624	1434	860
625	1437	858
626	1439	856
627	1441	853
628	1443	851
629	1445	849
630	1447	846
631	1450	844
632	1451	841
633	1453	839
634	1456	836
635	1458	834
636	1460	832
637	1462	829
638	1464	827
639	1467	825
640	1469	822
641	1471	820
642	1474	818
643	1476	816
644	1478	813
645	1480	811
646	1482	808
647	1484	806
648	1486	804
649	1488	801
650	1491	799
651	1493	797
652	1495	794
653	1497	792
654	1499	790
655	1502	788
656	1505	785
657	1507	783
658	1509	781
659	1511	778
660	1513	776
661	1515	773
662	1517	771
663	1519	768
664	1521	766
665	1523	764
666	1526	761
667	1528	759
668	1530	757
669	1532	754
670	1535	752
671	1537	750
672	1539	747
673	1541	745
674	1543	743
675	1545	740
676	1548	738
677	1550	736
678	1552	733
679	1554	731
680	1556	729
681	1559	727
