iter	Logloss
0	0.6928470231
1	0.6924501284
2	0.6921595169
3	0.6918938359
4	0.6916224179
5	0.6914047401
6	0.6912245594
7	0.6908420675
8	0.6905659997
9	0.6903008784
10	0.6900386527
11	0.6897419605
12	0.6894279438
13	0.6890234127
14	0.6887745289
15	0.6885116644
16	0.6883265032
17	0.6880796664
18	0.6878341315
19	0.687530159
20	0.6874102703
21	0.687180517
22	0.6868846542
23	0.6865844775
24	0.6862326728
25	0.6857895819
26	0.6854239598
27	0.6851274345
28	0.6847186517
29	0.6843603227
30	0.6841602405
31	0.6838814976
32	0.6834833338
33	0.6832424989
34	0.6830339179
35	0.6827005351
36	0.6825787215
37	0.6823075141
38	0.6821551327
39	0.6819768017
40	0.6817796843
41	0.6815262425
42	0.68123551
43	0.680955284
44	0.6806106851
45	0.6804665285
46	0.6802274461
47	0.6799742959
48	0.6797756501
49	0.6795364144
50	0.6792836156
51	0.6788597209
52	0.6785489793
53	0.6782996529
54	0.6777844292
55	0.677518025
56	0.6771968522
57	0.6769609408
58	0.6767122372
59	0.6764240219
60	0.6762547844
61	0.6760276198
62	0.6757199819
63	0.6753180471
64	0.675131975
65	0.6749049179
66	0.6746529717
67	0.6744844491
68	0.6743301578
69	0.6741712347
70	0.6739666055
71	0.6737417777
72	0.6735524719
73	0.6733637371
74	0.6731791593
75	0.6729637535
76	0.6725966715
77	0.6723543617
78	0.6721604599
79	0.6719895589
80	0.6718453205
81	0.6716890893
82	0.6714273267
83	0.6712337837
84	0.67100478
85	0.6707672124
86	0.6705510005
87	0.6703653304
88	0.670117973
89	0.6699496872
90	0.6697529173
91	0.6695208167
92	0.6691628326
93	0.6690300692
94	0.6687363519
95	0.6685402932
96	0.6682971229
97	0.6681434968
98	0.6678536575
99	0.6676706155
100	0.667554986
101	0.6673954744
102	0.6671281604
103	0.6669016073
104	0.666659242
105	0.6663063549
106	0.6659664327
107	0.6656795199
108	0.6654529665
109	0.6652968652
110	0.6650283731
111	0.6648345908
112	0.6647076871
113	0.6645071673
114	0.6643614139
115	0.6640872506
116	0.6638961648
117	0.6636568214
118	0.6634910157
119	0.6631787003
120	0.6628586371
121	0.6626093868
122	0.662304083
123	0.6621646182
124	0.6618706429
125	0.6616747668
126	0.6615143969
127	0.6613798221
128	0.6612120902
129	0.6609407725
130	0.6605930255
131	0.6603886125
132	0.6602548097
133	0.6600821026
134	0.6597092165
135	0.6594917145
136	0.6591092846
137	0.658950254
138	0.6587307944
139	0.6584328989
140	0.6584244805
141	0.6581663183
142	0.6580276653
143	0.6578792607
144	0.6577234959
145	0.6574326865
146	0.6573347628
147	0.6572562836
148	0.6570567023
149	0.6568681701
150	0.6566461736
151	0.656160878
152	0.6559917564
153	0.6557576609
154	0.6555745174
155	0.6552901973
156	0.6552073183
157	0.6549851036
158	0.6548125453
159	0.6546006986
160	0.6544134426
161	0.6542171696
162	0.6539697834
163	0.6535050449
164	0.65333374
165	0.6530806441
166	0.6528815165
167	0.6526107619
168	0.6524345796
169	0.6522781179
170	0.6519598736
171	0.6516865962
172	0.6514320597
173	0.6510401377
174	0.6509194105
175	0.6506460027
176	0.6505188753
177	0.6502657031
178	0.6499783095
179	0.6497889124
180	0.649550875
181	0.6493882405
182	0.6491609238
183	0.649046244
184	0.6488087499
185	0.6485845423
186	0.6483858154
187	0.6482564649
188	0.6479002249
189	0.6477017557
190	0.6475344281
191	0.6473910541
192	0.647218625
193	0.6469678323
194	0.6467471265
195	0.6465099095
196	0.6463873838
197	0.6461321656
198	0.6460131471
199	0.6457080788
200	0.6454996605
201	0.6453813307
202	0.645256412
203	0.6449970214
204	0.644634898
205	0.6444537021
206	0.6442169318
207	0.6439680602
208	0.6438372383
209	0.643648257
210	0.6434582521
211	0.6432886815
212	0.6431776419
213	0.6429014775
214	0.6427378443
215	0.6425405424
216	0.6422518777
217	0.6419662333
218	0.6418092228
219	0.6415654521
220	0.6414641192
221	0.6412607486
222	0.6410888587
223	0.6409234143
224	0.6408013173
225	0.6405205659
226	0.6402905857
227	0.6401588673
228	0.6399064036
229	0.6397213682
230	0.6394953808
231	0.6392241078
232	0.639058479
233	0.6388046853
234	0.6386215402
235	0.6381919535
236	0.6379580724
237	0.6377669238
238	0.6375935466
239	0.6374066801
240	0.6371159253
241	0.6370186362
242	0.6368995485
243	0.6368025585
244	0.6365952987
245	0.636313589
246	0.636096876
247	0.6358622564
248	0.6354886635
249	0.6351362511
250	0.6350368911
251	0.6348262669
252	0.6345787565
253	0.6344409275
254	0.6341992441
255	0.6339309228
256	0.6337116305
257	0.6335834027
258	0.6334336262
259	0.6332822504
260	0.6331204928
261	0.6329345469
262	0.6328120841
263	0.6324358968
264	0.632212347
265	0.6320885441
266	0.6318014635
267	0.6314297072
268	0.6313340398
269	0.6310949005
270	0.6308323654
271	0.6307210182
272	0.630561717
273	0.6303157291
274	0.6300179267
275	0.6299312109
276	0.6298376793
277	0.6296983707
278	0.6295230408
279	0.6292394528
280	0.629096801
281	0.6288696068
282	0.628692447
283	0.6284783299
284	0.6283466758
285	0.6280216152
286	0.6278696035
287	0.6276620515
288	0.6275371064
289	0.627230135
290	0.6270114094
291	0.626758026
292	0.6266206113
293	0.6263700409
294	0.6261194044
295	0.6258537739
296	0.6257285209
297	0.6256214713
298	0.6254769238
299	0.6253123572
300	0.6251284306
301	0.6249387889
302	0.6247308877
303	0.6246261904
304	0.6245068231
305	0.6244385326
306	0.6243028866
307	0.6240811382
308	0.6238424011
309	0.6235626989
310	0.6233933607
311	0.6231821803
312	0.6229992319
313	0.6227378235
314	0.622611466
315	0.622472127
316	0.6223608676
317	0.6223015474
318	0.6221745061
319	0.6219458301
320	0.621606948
321	0.6213874698
322	0.6212594007
323	0.6211983532
324	0.6210765874
325	0.6209215282
326	0.6207561669
327	0.6205721591
328	0.6202776587
329	0.6200484691
330	0.6199680141
331	0.6198343266
332	0.6195949967
333	0.6194086175
334	0.6192687845
335	0.6190565374
336	0.6189380755
337	0.6188680378
338	0.6186812068
339	0.6184722673
340	0.6183782804
341	0.6181170577
342	0.6179813548
343	0.6177839686
344	0.6176055822
345	0.617389323
346	0.6171890991
347	0.6170459975
348	0.6167910854
349	0.6165864614
350	0.6164452264
351	0.6163292603
352	0.6160834703
353	0.6159006471
354	0.6156441853
355	0.6154752188
356	0.6152469685
357	0.6149891292
358	0.6148241101
359	0.6147003431
360	0.6145242693
361	0.6143486931
362	0.6141129481
363	0.6139370094
364	0.6138003151
365	0.6136476442
366	0.613403893
367	0.6132570372
368	0.6128921041
369	0.6126327568
370	0.6124367153
371	0.6122257095
372	0.6121393241
373	0.611952872
374	0.6117399472
375	0.6115440467
376	0.6113740666
377	0.6112742729
378	0.6111072022
379	0.61083636
380	0.6106906242
381	0.6103666029
