iter	Logloss
0	0.6929267204
1	0.6924754292
2	0.6922804129
3	0.6919929839
4	0.6916137432
5	0.6912821191
6	0.6910257436
7	0.6906601996
8	0.690325159
9	0.6898464911
10	0.6897394285
11	0.6893517449
12	0.6890395566
13	0.6886657256
14	0.6883451928
15	0.6880591959
16	0.6877614657
17	0.6875720343
18	0.6872592676
19	0.6869677349
20	0.6867866942
21	0.6865186328
22	0.6863335156
23	0.6861697884
24	0.6859633962
25	0.6857360219
26	0.6855010243
27	0.6851604739
28	0.6847624844
29	0.6843725242
30	0.6841612141
31	0.6838553158
32	0.6836493249
33	0.6833434385
34	0.6830802705
35	0.6828698364
36	0.6826631697
37	0.6825110638
38	0.6823679027
39	0.6821829268
40	0.6818449997
41	0.6816480425
42	0.6815188796
43	0.6813521841
44	0.6811002748
45	0.6809514114
46	0.6807383515
47	0.6805916746
48	0.6803296314
49	0.6802069924
50	0.6799501854
51	0.6796692589
52	0.6793703572
53	0.6791042923
54	0.6788225007
55	0.6786146029
56	0.6784036473
57	0.6782605144
58	0.6780124867
59	0.677715621
60	0.677558456
61	0.6773421246
62	0.6770141188
63	0.6768739144
64	0.6766554515
65	0.6765222035
66	0.6763268425
67	0.6759358848
68	0.6757878214
69	0.6755756095
70	0.675403056
71	0.6751465007
72	0.6749979873
73	0.6748639383
74	0.6746516217
75	0.6744162391
76	0.6742052972
77	0.6738132454
78	0.673502614
79	0.6733002325
80	0.6731331969
81	0.672912985
82	0.6725814455
83	0.6723059382
84	0.6720399847
85	0.6718529535
86	0.6716529716
87	0.6715130986
88	0.6713244088
89	0.6710878397
90	0.6709066143
91	0.6706842414
92	0.6704742628
93	0.6702636063
94	0.6699650799
95	0.6697740204
96	0.6695735999
97	0.6693679542
98	0.6692245044
99	0.6690393186
100	0.6688758086
101	0.6686148317
102	0.6684142791
103	0.6681759011
104	0.667917094
105	0.6676715499
106	0.6674785715
107	0.6673104877
108	0.6670971983
109	0.666987205
110	0.6666932969
111	0.666511959
112	0.6662939355
113	0.665971311
114	0.665774618
115	0.6655626349
116	0.6653798362
117	0.665167169
118	0.6650382175
119	0.664897107
120	0.6647158115
121	0.6645123042
122	0.6642287958
123	0.6640869163
124	0.6639090041
125	0.6637269525
126	0.6636003931
127	0.663299724
128	0.6631348058
129	0.6629921541
