iter	Logloss
0	0.6928470231
1	0.6924501284
2	0.6921595169
3	0.6918938359
4	0.6916224179
5	0.6914047401
6	0.6911980643
7	0.6908147249
8	0.6905391459
9	0.6902737931
10	0.6900117615
11	0.6897151734
12	0.6894012827
13	0.6889967771
14	0.6887478394
15	0.6884857109
16	0.6883006359
17	0.688058646
18	0.6878131958
19	0.6875101463
20	0.68739051
21	0.6871605025
22	0.6868648331
23	0.6865643706
24	0.6862132961
25	0.685770054
26	0.6854044886
27	0.6851083274
28	0.6847000377
29	0.6843414919
30	0.6841414354
31	0.6838623222
32	0.6834641993
33	0.6832232521
34	0.6830146665
35	0.6826814373
36	0.6825594495
37	0.682288351
38	0.6821358203
39	0.6819587151
40	0.6817614767
41	0.6815079291
42	0.6813001239
43	0.6809952943
44	0.68064988
45	0.6804766699
46	0.6802373515
47	0.6799839449
48	0.6797862611
49	0.679546228
50	0.6792941279
51	0.6789953585
52	0.6786847844
53	0.6784362201
54	0.6779210666
55	0.6776084924
56	0.6773506912
57	0.6771156436
58	0.6768654126
59	0.6765766331
60	0.6764070686
61	0.6761814717
62	0.6758827817
63	0.6754818415
64	0.6752260033
65	0.6749997154
66	0.6747477398
67	0.6745784397
68	0.6742785113
69	0.6740605181
70	0.6739273072
71	0.6737224645
72	0.6735331499
73	0.6732991552
74	0.6731140222
75	0.6728998911
76	0.6726938178
77	0.6725343993
78	0.6723426187
79	0.6722151015
80	0.6720718245
81	0.6718745999
82	0.6714756698
83	0.6713030861
84	0.6710721809
85	0.6708334695
86	0.6706163938
87	0.6703395396
88	0.6700927674
89	0.6699238627
90	0.6697350335
91	0.6695173106
92	0.669175598
93	0.6689793018
94	0.6686858759
95	0.6684545303
96	0.6682116566
97	0.6680543102
98	0.6677648498
99	0.6675830666
100	0.667468221
101	0.6671701785
102	0.667078344
103	0.6668511507
104	0.6667227997
105	0.6663700148
106	0.6660313354
107	0.6657488085
108	0.6655218003
109	0.6653422766
110	0.665184439
111	0.6648980994
112	0.6647706138
113	0.6645204933
114	0.6643821626
115	0.6641101989
116	0.6638622346
117	0.6636306173
118	0.6634666061
119	0.6631572533
120	0.6630373001
121	0.66283326
122	0.6625303641
123	0.6623904846
124	0.6620714962
125	0.6617046843
126	0.6615616034
127	0.6614186967
128	0.6612507233
129	0.6609248242
130	0.660576542
131	0.6603735333
132	0.6601533684
133	0.6599920262
134	0.6597999444
135	0.6595803801
136	0.6594030446
137	0.6592452485
138	0.6589669017
139	0.6586657297
140	0.6586572352
141	0.6584011535
142	0.6582552637
143	0.6581367573
144	0.6579837696
145	0.6575880416
146	0.6573993206
147	0.6571541065
148	0.6570013045
149	0.65671317
150	0.6563710078
151	0.6562048579
152	0.6559975156
153	0.6557634121
154	0.6555776418
155	0.6552938697
156	0.6552090038
157	0.6549867854
158	0.6548282561
159	0.6546884059
160	0.6545845392
161	0.6543876974
162	0.6541337664
163	0.6536661785
164	0.6533527107
165	0.6530971085
166	0.6528842838
167	0.6526854405
168	0.6525460673
169	0.6524191061
170	0.6521005159
171	0.6518922826
172	0.6516370393
173	0.6512464373
174	0.6510285977
175	0.6506652441
176	0.6505351209
177	0.6502333493
178	0.6499442093
179	0.6496993174
180	0.649369552
181	0.6492081861
182	0.6490421232
183	0.648926328
184	0.6486871606
185	0.6485473391
186	0.6483415194
187	0.6481747986
188	0.6479182071
189	0.6477197846
190	0.647536919
191	0.6472984434
192	0.647134285
193	0.6468845668
194	0.6466953419
195	0.6464835389
196	0.6463517351
197	0.6461578256
198	0.6458902578
199	0.6456381755
200	0.6454348611
201	0.6453213037
202	0.6452535802
203	0.6451476633
204	0.6449194125
205	0.644730343
206	0.644495781
207	0.6443707214
208	0.6442329593
209	0.6440559733
210	0.643921666
211	0.6435889462
212	0.6435068425
213	0.6433258638
214	0.643190001
215	0.6430573609
216	0.6428318204
217	0.6425449164
218	0.6423840668
219	0.6421149848
220	0.6420128705
221	0.6417968151
222	0.6416063152
223	0.6413667645
224	0.6410460328
225	0.6407684409
226	0.6402598333
227	0.6401252834
228	0.6398796776
229	0.6396782788
230	0.639450208
231	0.6391789951
232	0.6390195864
233	0.6387718736
234	0.6385879731
235	0.638277846
236	0.6380417647
237	0.6378136465
238	0.6375992092
239	0.6374104086
240	0.6371409993
241	0.6370401981
242	0.6368213358
243	0.6366310163
244	0.6364845936
245	0.6363557692
246	0.6361625911
247	0.6359834577
248	0.6356091796
249	0.6354193149
250	0.6352565497
251	0.6350451973
252	0.6348003667
253	0.6347201093
254	0.6344463016
255	0.634176354
256	0.6339531555
257	0.6338292054
258	0.6336739967
259	0.6335828384
260	0.6333861412
261	0.6330801946
262	0.6329258164
263	0.632639967
264	0.632383429
265	0.6322199114
266	0.6319144587
267	0.6316998508
268	0.6314397267
269	0.6312196891
270	0.6308379459
271	0.6306818825
272	0.6304551019
273	0.6302221397
274	0.6299209592
275	0.6296967528
276	0.6295806403
277	0.629369658
278	0.6291603386
279	0.6288772751
280	0.6286580963
281	0.6284244525
282	0.6282034476
283	0.6279411545
284	0.6278086468
285	0.6275727216
286	0.6274171002
287	0.6272667801
288	0.6271131872
289	0.6268092437
290	0.6265922022
291	0.6264590089
292	0.6263113385
293	0.6261075743
294	0.6257620559
295	0.6255691738
296	0.6254369062
297	0.6253262235
298	0.6251712466
299	0.6250040513
300	0.6248095778
301	0.6246256349
302	0.6244154491
303	0.6243141072
304	0.6241665441
305	0.6240740086
306	0.6239384351
307	0.6238068383
308	0.6236230709
309	0.6233457045
310	0.6231943948
311	0.6229746555
312	0.6227898613
313	0.6225312492
314	0.6224049716
315	0.6222621221
316	0.622149146
317	0.622085539
318	0.6219580364
319	0.6217764946
320	0.6215501896
321	0.6214214359
322	0.621353907
323	0.6212819992
324	0.6211603513
325	0.6210097114
326	0.6208302097
327	0.6206455166
328	0.6203449348
329	0.6201553835
330	0.6200679128
331	0.6198230295
332	0.6196532543
333	0.6192251934
334	0.6190850565
335	0.6188878723
336	0.6187570112
337	0.6186963897
338	0.61851191
339	0.6182978555
340	0.6180661323
341	0.6178735349
342	0.617698284
343	0.6174006982
344	0.6171171981
345	0.6168965105
346	0.6167673957
347	0.6165773929
348	0.6163711206
349	0.6161689168
350	0.6159964106
351	0.6158794739
352	0.6157022297
353	0.6155214069
354	0.6152608117
355	0.6150941763
356	0.614861733
357	0.6146058254
358	0.6144728728
359	0.6143531818
360	0.614180418
361	0.6139504631
362	0.6137141132
363	0.6134962795
364	0.6133527995
365	0.6132019662
366	0.6129575589
367	0.6126659214
368	0.6123059312
369	0.6120445534
370	0.6118909712
371	0.6116486347
372	0.6115382722
373	0.6114062894
374	0.6111799657
375	0.6109850329
376	0.6107281041
377	0.6105612319
378	0.6103014505
379	0.6100914357
380	0.6099873174
381	0.6098596887
